latin.small.letter.long.si,si
latin.small.letter.long.ss,ss
latin.small.letter.long.st,st
latin.small.letter.long.sz,sz
latin.small.letter.ch,ch
latin.small.letter.ck,ck
latin.small.letter.ff,ff
latin.small.letter.ll,ll
latin.small.letter.rt,rt
latin.small.letter.tz,tz
latin.small.letter.fl,fl
skip, 
roman.number.one,I
